,task,gt_path,obj_id
498,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_112.nii.gz,1
499,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_112.nii.gz,2
500,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_112.nii.gz,3
501,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_440.nii.gz,1
502,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_440.nii.gz,2
503,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_440.nii.gz,3
504,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_226.nii.gz,1
505,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_226.nii.gz,2
506,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_371.nii.gz,1
507,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_371.nii.gz,2
508,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_371.nii.gz,3
509,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_348.nii.gz,1
510,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_348.nii.gz,2
511,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_348.nii.gz,3
512,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_028.nii.gz,1
513,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_028.nii.gz,2
514,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_028.nii.gz,3
515,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_406.nii.gz,1
516,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_406.nii.gz,2
517,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_406.nii.gz,3
518,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_302.nii.gz,1
519,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_302.nii.gz,2
520,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_302.nii.gz,3
521,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_121.nii.gz,1
522,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_121.nii.gz,2
523,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_121.nii.gz,3
524,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_056.nii.gz,1
525,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_056.nii.gz,2
526,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_056.nii.gz,3
527,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_185.nii.gz,1
528,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_185.nii.gz,2
529,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_185.nii.gz,3
530,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_164.nii.gz,1
531,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_164.nii.gz,2
532,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_164.nii.gz,3
533,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_120.nii.gz,1
534,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_120.nii.gz,2
535,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_120.nii.gz,3
536,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_227.nii.gz,1
537,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_227.nii.gz,2
538,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_227.nii.gz,3
539,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_307.nii.gz,1
540,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_307.nii.gz,2
541,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_307.nii.gz,3
542,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_069.nii.gz,1
543,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_069.nii.gz,2
544,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_069.nii.gz,3
545,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_135.nii.gz,1
546,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_135.nii.gz,2
547,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_135.nii.gz,3
548,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_009.nii.gz,1
549,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_009.nii.gz,2
550,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_009.nii.gz,3
551,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_150.nii.gz,1
552,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_150.nii.gz,2
553,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_150.nii.gz,3
554,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_383.nii.gz,1
555,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_383.nii.gz,2
556,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_383.nii.gz,3
557,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_303.nii.gz,1
558,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_303.nii.gz,2
559,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_303.nii.gz,3
560,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_049.nii.gz,1
561,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_049.nii.gz,2
562,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_049.nii.gz,3
563,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_290.nii.gz,1
564,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_290.nii.gz,2
565,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_290.nii.gz,3
566,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_075.nii.gz,1
567,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_075.nii.gz,2
568,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_075.nii.gz,3
569,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_431.nii.gz,1
570,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_431.nii.gz,2
571,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_431.nii.gz,3
572,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_093.nii.gz,1
573,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_093.nii.gz,2
574,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_093.nii.gz,3
575,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_393.nii.gz,1
576,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_393.nii.gz,2
577,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_393.nii.gz,3
578,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_352.nii.gz,1
579,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_352.nii.gz,2
580,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_352.nii.gz,3
581,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_381.nii.gz,1
582,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_381.nii.gz,2
583,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_381.nii.gz,3
584,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_125.nii.gz,1
585,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_125.nii.gz,2
586,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_125.nii.gz,3
587,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_219.nii.gz,1
588,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_219.nii.gz,2
589,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_219.nii.gz,3
590,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_388.nii.gz,1
591,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_388.nii.gz,2
592,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_388.nii.gz,3
593,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_370.nii.gz,1
594,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_370.nii.gz,2
595,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_370.nii.gz,3
596,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_469.nii.gz,1
597,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_469.nii.gz,2
598,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_469.nii.gz,3
599,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_265.nii.gz,1
600,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_265.nii.gz,2
601,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_265.nii.gz,3
602,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_313.nii.gz,1
603,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_313.nii.gz,2
604,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_313.nii.gz,3
605,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_478.nii.gz,1
606,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_478.nii.gz,2
607,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_478.nii.gz,3
608,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_064.nii.gz,1
609,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_064.nii.gz,2
610,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_064.nii.gz,3
611,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_322.nii.gz,1
612,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_322.nii.gz,2
613,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_322.nii.gz,3
614,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_142.nii.gz,1
615,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_142.nii.gz,2
616,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_142.nii.gz,3
617,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_263.nii.gz,1
618,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_263.nii.gz,2
619,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_263.nii.gz,3
620,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_184.nii.gz,1
621,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_184.nii.gz,2
622,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_184.nii.gz,3
623,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_137.nii.gz,1
624,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_137.nii.gz,2
625,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_137.nii.gz,3
626,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_337.nii.gz,1
627,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_337.nii.gz,2
628,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_337.nii.gz,3
629,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_115.nii.gz,1
630,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_115.nii.gz,2
631,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_115.nii.gz,3
632,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_392.nii.gz,1
633,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_392.nii.gz,2
634,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_392.nii.gz,3
635,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_353.nii.gz,1
636,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_353.nii.gz,2
637,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_353.nii.gz,3
638,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_368.nii.gz,1
639,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_368.nii.gz,2
640,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_368.nii.gz,3
641,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_171.nii.gz,1
642,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_171.nii.gz,2
643,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_171.nii.gz,3
644,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_066.nii.gz,1
645,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_066.nii.gz,2
646,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_066.nii.gz,3
647,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_200.nii.gz,1
648,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_200.nii.gz,2
649,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_200.nii.gz,3
650,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_231.nii.gz,1
651,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_231.nii.gz,2
652,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_231.nii.gz,3
653,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_039.nii.gz,1
654,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_039.nii.gz,2
655,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_039.nii.gz,3
656,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_420.nii.gz,1
657,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_420.nii.gz,2
658,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_420.nii.gz,3
659,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_143.nii.gz,1
660,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_143.nii.gz,2
661,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_143.nii.gz,3
662,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_061.nii.gz,1
663,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_061.nii.gz,2
664,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_061.nii.gz,3
665,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_104.nii.gz,1
666,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_104.nii.gz,2
667,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_104.nii.gz,3
668,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_133.nii.gz,1
669,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_133.nii.gz,2
670,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_133.nii.gz,3
671,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_087.nii.gz,1
672,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_087.nii.gz,2
673,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_087.nii.gz,3
674,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_256.nii.gz,1
675,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_256.nii.gz,2
676,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_256.nii.gz,3
677,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_427.nii.gz,1
678,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_427.nii.gz,2
679,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_427.nii.gz,3
680,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_017.nii.gz,1
681,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_017.nii.gz,2
682,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_017.nii.gz,3
683,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_470.nii.gz,1
684,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_470.nii.gz,2
685,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_470.nii.gz,3
686,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_274.nii.gz,1
687,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_274.nii.gz,2
688,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_274.nii.gz,3
689,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_106.nii.gz,1
690,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_106.nii.gz,2
691,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_106.nii.gz,3
692,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_098.nii.gz,1
693,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_098.nii.gz,2
694,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_098.nii.gz,3
695,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_239.nii.gz,1
696,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_239.nii.gz,2
697,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_239.nii.gz,3
698,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_308.nii.gz,1
699,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_308.nii.gz,2
700,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_308.nii.gz,3
701,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_071.nii.gz,1
702,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_071.nii.gz,2
703,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_071.nii.gz,3
704,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_015.nii.gz,1
705,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_015.nii.gz,2
706,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_015.nii.gz,3
707,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_036.nii.gz,1
708,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_036.nii.gz,2
709,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_036.nii.gz,3
710,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_194.nii.gz,1
711,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_194.nii.gz,2
712,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_194.nii.gz,3
713,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_271.nii.gz,1
714,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_271.nii.gz,2
715,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_271.nii.gz,3
716,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_097.nii.gz,1
717,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_097.nii.gz,2
718,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_097.nii.gz,3
719,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_456.nii.gz,1
720,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_456.nii.gz,2
721,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_456.nii.gz,3
722,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_306.nii.gz,1
723,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_306.nii.gz,2
724,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_306.nii.gz,3
725,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_114.nii.gz,1
726,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_114.nii.gz,2
727,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_114.nii.gz,3
728,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_446.nii.gz,1
729,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_446.nii.gz,2
730,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_446.nii.gz,3
731,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_182.nii.gz,1
732,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_182.nii.gz,2
733,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_182.nii.gz,3
734,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_109.nii.gz,1
735,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_109.nii.gz,2
736,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_109.nii.gz,3
737,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_236.nii.gz,1
738,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_236.nii.gz,2
739,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_236.nii.gz,3
740,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_347.nii.gz,1
741,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_347.nii.gz,2
742,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_347.nii.gz,3
743,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_132.nii.gz,1
744,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_132.nii.gz,2
745,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_132.nii.gz,3
746,Task01_BrainTumour,/data/datasets/MSD/Task01_BrainTumour/labelsTr/BRATS_094.nii.gz,1
