,task,gt_path,obj_id
458,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_234.nii.gz,1
459,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_234.nii.gz,2
460,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_358.nii.gz,1
461,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_358.nii.gz,2
462,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_408.nii.gz,1
463,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_408.nii.gz,2
464,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_391.nii.gz,1
465,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_391.nii.gz,2
466,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_245.nii.gz,1
467,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_245.nii.gz,2
468,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_424.nii.gz,1
469,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_424.nii.gz,2
470,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_161.nii.gz,1
471,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_161.nii.gz,2
472,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_385.nii.gz,1
473,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_385.nii.gz,2
474,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_097.nii.gz,1
475,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_097.nii.gz,2
476,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_059.nii.gz,1
477,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_059.nii.gz,2
478,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_431.nii.gz,1
479,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_431.nii.gz,2
480,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_010.nii.gz,1
481,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_010.nii.gz,2
482,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_341.nii.gz,1
483,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTr/hepaticvessel_341.nii.gz,2
484,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_217.nii.gz,1
485,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_217.nii.gz,2
486,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_442.nii.gz,1
487,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_442.nii.gz,2
488,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_116.nii.gz,1
489,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_116.nii.gz,2
490,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_238.nii.gz,1
491,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_238.nii.gz,2
492,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_458.nii.gz,1
493,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_458.nii.gz,2
494,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_396.nii.gz,1
495,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_396.nii.gz,2
496,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_318.nii.gz,1
497,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_318.nii.gz,2
498,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_023.nii.gz,1
499,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_023.nii.gz,2
500,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_235.nii.gz,1
501,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_235.nii.gz,2
502,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_008.nii.gz,1
503,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_008.nii.gz,2
504,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_061.nii.gz,1
505,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_061.nii.gz,2
506,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_189.nii.gz,1
507,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_189.nii.gz,2
508,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_244.nii.gz,1
509,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_244.nii.gz,2
510,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_378.nii.gz,1
511,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_378.nii.gz,2
512,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_270.nii.gz,1
513,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_270.nii.gz,2
514,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_429.nii.gz,1
515,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_429.nii.gz,2
516,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_224.nii.gz,1
517,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_224.nii.gz,2
518,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_236.nii.gz,1
519,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_236.nii.gz,2
520,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_383.nii.gz,1
521,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_383.nii.gz,2
522,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_072.nii.gz,1
523,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_072.nii.gz,2
524,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_412.nii.gz,1
525,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_412.nii.gz,2
526,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_416.nii.gz,1
527,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_416.nii.gz,2
528,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_336.nii.gz,1
529,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_336.nii.gz,2
530,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_087.nii.gz,1
531,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_087.nii.gz,2
532,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_140.nii.gz,1
533,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_140.nii.gz,2
534,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_090.nii.gz,1
535,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_090.nii.gz,2
536,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_246.nii.gz,1
537,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_246.nii.gz,2
538,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_112.nii.gz,1
539,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_112.nii.gz,2
540,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_026.nii.gz,1
541,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_026.nii.gz,2
542,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_255.nii.gz,1
543,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_255.nii.gz,2
544,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_437.nii.gz,1
545,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_437.nii.gz,2
546,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_004.nii.gz,1
547,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_004.nii.gz,2
548,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_046.nii.gz,1
549,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_046.nii.gz,2
550,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_305.nii.gz,1
551,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_305.nii.gz,2
552,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_165.nii.gz,1
553,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_165.nii.gz,2
554,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_321.nii.gz,1
555,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_321.nii.gz,2
556,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_225.nii.gz,1
557,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_225.nii.gz,2
558,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_062.nii.gz,1
559,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_062.nii.gz,2
560,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_100.nii.gz,1
561,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_100.nii.gz,2
562,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_052.nii.gz,1
563,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_052.nii.gz,2
564,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_332.nii.gz,1
565,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_332.nii.gz,2
566,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_219.nii.gz,1
567,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_219.nii.gz,2
568,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_103.nii.gz,1
569,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_103.nii.gz,2
570,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_174.nii.gz,1
571,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_174.nii.gz,2
572,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_266.nii.gz,1
573,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_266.nii.gz,2
574,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_231.nii.gz,1
575,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_231.nii.gz,2
576,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_113.nii.gz,1
577,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_113.nii.gz,2
578,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_020.nii.gz,1
579,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_020.nii.gz,2
580,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_058.nii.gz,1
581,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_058.nii.gz,2
582,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_144.nii.gz,1
583,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_144.nii.gz,2
584,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_027.nii.gz,1
585,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_027.nii.gz,2
586,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_186.nii.gz,1
587,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_186.nii.gz,2
588,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_299.nii.gz,1
589,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_299.nii.gz,2
590,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_151.nii.gz,1
591,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_151.nii.gz,2
592,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_456.nii.gz,1
593,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_456.nii.gz,2
594,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_210.nii.gz,1
595,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_210.nii.gz,2
596,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_197.nii.gz,1
597,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_197.nii.gz,2
598,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_078.nii.gz,1
599,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_078.nii.gz,2
600,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_423.nii.gz,1
601,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_423.nii.gz,2
602,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_094.nii.gz,1
603,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_094.nii.gz,2
604,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_411.nii.gz,1
605,Task08_HepaticVessel,/data/datasets/MSD/Task08_HepaticVessel/labelsTs/hepaticvessel_411.nii.gz,2
